School Task,任务
School Tasks,任务列表
Add School Task,添加任务
Task Manager,任务管理
Task List,任务列表
Tasks,任务
Teacher,老师
Current account,当前账号
Log out,退出登录
Language,语言
Switch language,切换语言
Switching language…,正在切换语言…
Unable to switch language. Please try again.,无法切换语言，请重试。
Back to tasks,返回任务列表
Task Details,任务
Task Title,任务标题
Assigned Student,分配给学生
Priority,优先级
High,高
Medium,中
Low,低
Start Date,开始日期
Due Date,截止日期
Status,状态
Task Content,任务内容
Task Attachment,任务附件
To Do,待办
Completed,已完成
Archived,已归档
Active,进行中
Save,保存
Actions,操作
Add Tags,添加标签
Delete,删除
Tag,标签
Add,添加
Tag added,标签已添加
Search this list,搜索当前列表
Clear search,清空搜索
Last Updated On,最后更新日期
"No content contains “{0}”","没有找到包含“{0}”的内容"
Please log in before changing the language.,请先登录再切换语言。
Unsupported language.,不支持该语言。
Sign In,登录
Welcome! Please sign in to continue.,欢迎，请登录后继续。
Email,邮箱
Password,密码
Forgot password?,忘记密码？
Continue,继续
